event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_01076,LOT_LA_03,FN841XK,EXIT,2024-02-01 15:28:11,57.1,text,CAM_LOT_LA_03_04
EVT_00106,LOT_SEA_01,GT721KT,EXIT,2024-01-24 00:09:51,38.37,app,CAM_LOT_SEA_01_03
EVT_00019,LOT_SF_02,KB369BA,ENTRY,2024-01-30 10:49:39,,App,CAM_LOT_SF_02_04
EVT_01407,LOT_SEA_01,DG237AM,ENTRY,2024-01-05 08:48:41,,,CAM_LOT_SEA_01_04
EVT_00839,LOT_LA_03,EB585XF,ENTRY,2024-01-06 21:56:28,,app,CAM_LOT_LA_03_03
EVT_00256,LOT_SF_01,XM137AW,EXIT,2024-03-27 21:57:14,38.48,web,CAM_LOT_SF_01_01
EVT_00440,LOT_SF_01,CH186WW,EXIT,2024-03-08 12:41:10,45.85,App,CAM_LOT_SF_01_01
EVT_00838,LOT_SEA_02,PP882NH,EXIT,2024-02-27 09:46:20,5.04,web,CAM_LOT_SEA_02_04
EVT_01559,LOT_LA_03,FE656RN,ENTRY,2024-01-05 11:11:05,,Web,CAM_LOT_LA_03_04
EVT_01624,LOT_SEA_02,XD043HE,EXIT,2024-02-02 16:16:40,7.34,web,CAM_LOT_SEA_02_03
EVT_01773,LOT_SEA_02,ZB276SR,ENTRY,2024-02-19 23:49:18,,app,CAM_LOT_SEA_02_02
EVT_01833,LOT_SF_03,RA369YF,EXIT,2024-01-27 12:52:54,13.83,Web,CAM_LOT_SF_03_02
EVT_00385,LOT_SEA_02,CH186WW,ENTRY,2024-01-13 14:13:30,,Web,CAM_LOT_SEA_02_01
EVT_01003,LOT_SEA_01,TP143KD,ENTRY,2024-02-23 16:10:11,,app,CAM_LOT_SEA_01_01
EVT_01514,LOT_LA_01,PP882NH,EXIT,2024-02-04 11:04:02,24.42,Web,CAM_LOT_LA_01_03
EVT_01806,LOT_SEA_01,NJ641SA,ENTRY,2024-01-27 22:52:51,,,CAM_LOT_SEA_01_04
EVT_00368,LOT_SEA_02,MB047WX,EXIT,2024-01-22 05:43:22,15.55,APP,CAM_LOT_SEA_02_04
EVT_01718,LOT_SF_02,MW407UD,EXIT,2024-01-13 22:45:15,43.92,web,CAM_LOT_SF_02_04
EVT_00501,LOT_SF_03,HG387EP,ENTRY,2024-02-09 10:28:03,,app,CAM_LOT_SF_03_01
EVT_00760,LOT_SF_03,GV537NX,EXIT,2024-01-11 21:06:29,,web,CAM_LOT_SF_03_04
EVT_01520,LOT_LA_01,UG028KH,EXIT,2024-01-17 13:55:11,20.16,App,CAM_LOT_LA_01_03
EVT_00851,LOT_SEA_01,UB598EP,ENTRY,2024-02-04 07:29:35,,app,CAM_LOT_SEA_01_01
EVT_00829,LOT_SEA_02,UL014FV,ENTRY,2024-03-31 14:33:07,,Web,CAM_LOT_SEA_02_03
EVT_00239,LOT_SEA_02,UB598EP,ENTRY,2024-01-13 17:14:00,,web,CAM_LOT_SEA_02_01
EVT_01301,LOT_LA_02,BC938BF,ENTRY,2024-03-07 02:26:54,,app,CAM_LOT_LA_02_02
EVT_00456,LOT_SEA_01,PL452YS,EXIT,2024-01-06 19:28:24,29.56,web,CAM_LOT_SEA_01_01
EVT_00207,LOT_SF_01,JU421WV,ENTRY,2024-01-01 09:44:56,,web,CAM_LOT_SF_01_01
EVT_01092,LOT_SEA_02,JM299ZD,EXIT,2024-01-11 22:50:07,15.89,Web,CAM_LOT_SEA_02_04
EVT_01527,LOT_SEA_01,ZG689SB,ENTRY,2024-03-16 19:20:44,,app,CAM_LOT_SEA_01_03
EVT_01093,LOT_LA_03,PL840KK,ENTRY,2024-02-16 08:51:17,,web,CAM_LOT_LA_03_02
EVT_00203,LOT_LA_03,TZ519DB,ENTRY,2024-01-24 12:40:11,,App,CAM_LOT_LA_03_02
EVT_01567,LOT_LA_01,PP882NH,ENTRY,2024-02-25 11:44:49,,Web,CAM_LOT_LA_01_02
EVT_00347,LOT_SEA_02,EH226AF,ENTRY,2024-03-30 14:20:44,,App,CAM_LOT_SEA_02_02
EVT_00251,LOT_LA_03,JX016MT,ENTRY,2024-03-02 15:42:45,,text,CAM_LOT_LA_03_01
EVT_01823,LOT_SF_03,DL182BH,ENTRY,2024-03-19 18:36:00,,app,CAM_LOT_SF_03_01
EVT_00817,LOT_LA_02,VS882BT,ENTRY,2024-01-05 11:46:47,,,CAM_LOT_LA_02_01
EVT_00236,LOT_SEA_02,ST681JJ,EXIT,2024-03-04 12:31:31,1.51,APP,CAM_LOT_SEA_02_01
EVT_00908,LOT_SF_02,PY629VK,EXIT,2024-01-17 11:50:44,19.1,APP,CAM_LOT_SF_02_02
EVT_01336,LOT_LA_03,HJ843KK,EXIT,2024-02-05 18:54:29,51.32,app,CAM_LOT_LA_03_04
EVT_01629,LOT_LA_01,BL766YX,ENTRY,2024-03-05 16:30:06,,web,CAM_LOT_LA_01_02
EVT_01680,LOT_SF_02,NC849MV,EXIT,2024-02-14 11:22:07,25.43,APP,CAM_LOT_SF_02_02
EVT_01540,LOT_SF_01,ZR788WF,EXIT,2024-01-21 18:36:35,57.85,APP,CAM_LOT_SF_01_02
EVT_01405,LOT_LA_03,TD489GE,ENTRY,2024-02-07 18:01:06,,App,CAM_LOT_LA_03_03
EVT_01752,LOT_LA_03,UG863RV,EXIT,2024-02-15 19:18:04,54.31,APP,CAM_LOT_LA_03_02
EVT_00872,LOT_LA_01,LU523WT,EXIT,2024-02-05 18:28:10,39.09,Web,CAM_LOT_LA_01_01
EVT_00979,LOT_LA_03,AN562RE,ENTRY,2024-02-26 06:31:04,,,CAM_LOT_LA_03_02
EVT_01436,LOT_SEA_01,FG573HE,EXIT,2024-02-03 14:37:17,57.87,text,CAM_LOT_SEA_01_01
EVT_00710,LOT_SEA_02,FM534ZY,EXIT,2024-01-08 15:16:19,28.35,,CAM_LOT_SEA_02_04
EVT_00366,LOT_SF_01,GD739ZG,EXIT,2024-02-21 00:04:16,8.21,text,CAM_LOT_SF_01_03
EVT_00057,LOT_SF_03,NX528CX,ENTRY,2024-02-10 18:39:03,,App,CAM_LOT_SF_03_04
EVT_00364,LOT_SF_03,WU069VY,EXIT,2024-01-31 17:49:44,12.34,app,CAM_LOT_SF_03_01
EVT_01064,LOT_SEA_01,YD694ZX,EXIT,2024-01-21 18:06:16,47.88,web,CAM_LOT_SEA_01_02
EVT_00233,LOT_SEA_02,RW868RF,ENTRY,2024-01-10 10:21:17,,App,CAM_LOT_SEA_02_01
EVT_01494,LOT_LA_01,XH471ZK,EXIT,2024-01-02 05:11:59,66.84,app,CAM_LOT_LA_01_03
EVT_00854,LOT_SF_02,CH186WW,EXIT,2024-03-12 12:39:26,20.26,web,CAM_LOT_SF_02_03
EVT_01552,LOT_SF_01,ML886RL,EXIT,2024-02-24 17:04:07,69.39,web,CAM_LOT_SF_01_03
EVT_01748,LOT_SEA_02,XM301RK,EXIT,2024-02-15 11:52:17,,text,CAM_LOT_SEA_02_04
EVT_01688,LOT_SEA_01,JG171YG,EXIT,2024-01-05 22:29:24,25.38,app,CAM_LOT_SEA_01_01
EVT_00136,LOT_LA_01,XZ016HF,EXIT,2024-01-13 18:15:17,72.1,,CAM_LOT_LA_01_03
EVT_01345,LOT_SF_02,LU549SG,ENTRY,2024-01-14 14:43:30,,text,CAM_LOT_SF_02_02
EVT_01379,LOT_SF_02,XH149DV,ENTRY,2024-01-18 13:19:47,,App,CAM_LOT_SF_02_02
EVT_00807,LOT_SF_02,ZK648US,ENTRY,2024-02-17 17:26:23,,Web,CAM_LOT_SF_02_02
EVT_00843,LOT_LA_02,BM865CT,ENTRY,2024-02-01 17:37:28,,web,CAM_LOT_LA_02_01
EVT_00139,LOT_SEA_02,YR722CZ,ENTRY,2024-01-05 07:14:38,,App,CAM_LOT_SEA_02_02
EVT_00404,LOT_LA_01,NE309ZD,EXIT,2024-03-04 02:35:05,68.56,,CAM_LOT_LA_01_01
EVT_00059,LOT_SEA_02,EY731MU,ENTRY,2024-03-31 18:31:10,,app,CAM_LOT_SEA_02_03
EVT_01486,LOT_LA_03,MD493PU,EXIT,2024-01-10 05:14:19,65.46,Web,CAM_LOT_LA_03_01
EVT_00513,LOT_LA_01,EH623CP,ENTRY,2024-03-25 16:45:36,,APP,CAM_LOT_LA_01_04
EVT_01696,LOT_SF_02,UT568LM,EXIT,2024-02-28 09:04:18,9.08,App,CAM_LOT_SF_02_02
EVT_01380,LOT_SF_02,XH149DV,EXIT,2024-01-18 18:17:47,26.35,App,CAM_LOT_SF_02_01
EVT_00743,LOT_SF_02,KK796FZ,ENTRY,2024-01-31 12:22:38,,web,CAM_LOT_SF_02_01
EVT_00690,LOT_LA_03,NY578RD,EXIT,2024-01-31 20:44:05,60.64,App,CAM_LOT_LA_03_03
EVT_01080,LOT_SF_01,VS882BT,EXIT,2024-02-06 16:47:00,33.12,,CAM_LOT_SF_01_01
EVT_01199,LOT_SEA_02,RR005KC,ENTRY,2024-03-23 14:52:29,,text,CAM_LOT_SEA_02_04
EVT_00777,LOT_SF_03,NA647KP,ENTRY,2024-03-27 07:34:01,,app,CAM_LOT_SF_03_04
EVT_00192,LOT_LA_02,SX345KX,EXIT,2024-01-14 20:57:17,80.4,,CAM_LOT_LA_02_02
EVT_00157,LOT_LA_02,ZU240BU,ENTRY,2024-01-13 06:36:35,,app,CAM_LOT_LA_02_04
EVT_00568,LOT_SF_02,BV835UK,EXIT,2024-02-26 13:30:01,28.47,App,CAM_LOT_SF_02_04
EVT_00378,LOT_LA_02,YD694ZX,EXIT,2024-03-09 20:14:12,14.97,APP,CAM_LOT_LA_02_02
EVT_01089,LOT_LA_03,UG863RV,ENTRY,2024-03-19 10:06:00,,app,CAM_LOT_LA_03_01
EVT_00678,LOT_LA_01,YS480DP,EXIT,2024-01-07 18:59:43,5.59,Web,CAM_LOT_LA_01_01
EVT_01477,LOT_SEA_01,LC612ES,ENTRY,2024-01-10 16:10:33,,app,CAM_LOT_SEA_01_01
EVT_00590,LOT_SF_02,GK352KA,EXIT,2024-02-26 13:13:47,16.15,app,CAM_LOT_SF_02_04
EVT_00104,LOT_SF_03,FU120PR,EXIT,2024-01-15 02:17:46,50.77,text,CAM_LOT_SF_03_03
EVT_01610,LOT_SEA_01,CV254XZ,EXIT,2024-03-23 12:17:30,12.24,Web,CAM_LOT_SEA_01_03
EVT_00079,LOT_LA_02,JG534NE,ENTRY,2024-03-24 12:05:23,,App,CAM_LOT_LA_02_02
EVT_00715,LOT_LA_01,PY629VK,ENTRY,2024-01-14 10:17:28,,web,CAM_LOT_LA_01_03
EVT_00685,LOT_SF_03,TP239EJ,ENTRY,2024-01-08 12:24:39,,,CAM_LOT_SF_03_01
EVT_00242,LOT_SF_03,FG573HE,EXIT,2024-01-18 18:21:06,11.74,,CAM_LOT_SF_03_02
EVT_00172,LOT_SEA_01,GT721KT,EXIT,2024-01-19 20:00:59,31.89,App,CAM_LOT_SEA_01_04
EVT_00998,LOT_LA_01,YW959BA,EXIT,2024-03-15 23:49:07,87.12,App,CAM_LOT_LA_01_02
EVT_01732,LOT_LA_03,GK324KL,EXIT,2024-02-16 21:32:01,17.55,web,CAM_LOT_LA_03_02
EVT_01242,LOT_SF_02,YN291KU,EXIT,2024-03-28 17:35:20,39.44,text,CAM_LOT_SF_02_02
EVT_01816,LOT_LA_03,TD489GE,ENTRY,2024-02-07 18:02:54,,App,CAM_LOT_LA_03_03
EVT_00054,LOT_SEA_01,ZB276SR,EXIT,2024-02-20 18:05:29,42.25,text,CAM_LOT_SEA_01_02
EVT_00573,LOT_SF_02,DT835MX,ENTRY,2024-03-16 07:52:06,,text,CAM_LOT_SF_02_04
EVT_01683,LOT_SF_03,LJ948AT,ENTRY,2024-01-19 09:05:47,,App,CAM_LOT_SF_03_02
EVT_01674,LOT_SF_01,HM841JG,EXIT,2024-01-27 23:07:18,42.03,APP,CAM_LOT_SF_01_02
EVT_01050,LOT_LA_01,XC928HF,EXIT,2024-03-16 18:11:30,26.67,web,CAM_LOT_LA_01_03
EVT_00171,LOT_SEA_01,GT721KT,ENTRY,2024-01-19 13:06:59,,App,CAM_LOT_SEA_01_03
EVT_00320,LOT_SF_01,XX900LH,EXIT,2024-03-24 12:00:20,7.93,web,CAM_LOT_SF_01_03
EVT_01311,LOT_LA_03,ZE838LY,ENTRY,2024-01-18 10:18:50,,,CAM_LOT_LA_03_01
EVT_01820,LOT_LA_03,WC022WB,ENTRY,2024-01-24 06:43:25,,App,CAM_LOT_LA_03_01
EVT_00191,LOT_LA_02,SX345KX,ENTRY,2024-01-14 13:21:17,,,CAM_LOT_LA_02_02
EVT_00818,LOT_LA_02,VS882BT,EXIT,2024-01-05 19:31:47,49.43,,CAM_LOT_LA_02_03
EVT_00752,LOT_SEA_02,WP383ZK,EXIT,2024-01-30 10:08:16,7.96,APP,CAM_LOT_SEA_02_01
EVT_00146,LOT_SF_03,EV318GV,EXIT,2024-02-09 10:01:46,41.74,,CAM_LOT_SF_03_02
EVT_00301,LOT_SF_03,XX900LH,ENTRY,2024-03-24 12:37:41,,text,CAM_LOT_SF_03_03
EVT_00153,LOT_SF_01,HX431PD,ENTRY,2024-02-03 21:04:21,,,CAM_LOT_SF_01_03
EVT_01573,LOT_SEA_02,KK796FZ,ENTRY,2024-01-02 10:52:28,,Web,CAM_LOT_SEA_02_02
EVT_01711,LOT_SF_02,BM685ZP,ENTRY,2024-02-13 20:02:24,,app,CAM_LOT_SF_02_02
EVT_01605,LOT_SF_03,CD907WY,ENTRY,2024-03-18 10:24:16,,text,CAM_LOT_SF_03_02
EVT_01079,LOT_SF_01,VS882BT,ENTRY,2024-02-06 12:55:00,,,CAM_LOT_SF_01_04
EVT_00257,LOT_SEA_01,DC775TV,ENTRY,2024-02-23 21:20:35,,Web,CAM_LOT_SEA_01_02
EVT_01572,LOT_SF_01,MW332SE,EXIT,2024-02-11 17:06:18,55.98,text,CAM_LOT_SF_01_04
EVT_01698,LOT_SEA_01,TD412JR,EXIT,2024-03-28 15:31:12,39.25,web,CAM_LOT_SEA_01_03
EVT_00095,LOT_SEA_01,BV805BB,ENTRY,2024-03-22 14:17:05,,,CAM_LOT_SEA_01_03
EVT_00163,LOT_LA_03,YR722CZ,ENTRY,2024-02-22 13:35:03,,,CAM_LOT_LA_03_04
EVT_00093,LOT_SEA_02,GD739ZG,ENTRY,2024-01-09 01:13:02,,App,CAM_LOT_SEA_02_04
EVT_00591,LOT_LA_01,XX900LH,ENTRY,2024-03-15 12:56:27,,App,CAM_LOT_LA_01_02
EVT_01814,LOT_SF_01,LW212JW,ENTRY,2024-02-24 16:58:21,,web,CAM_LOT_SF_01_02
EVT_00374,LOT_LA_02,XC998NR,EXIT,2024-03-09 06:18:31,47.64,text,CAM_LOT_LA_02_03
EVT_01081,LOT_SEA_01,NC849MV,ENTRY,2024-01-01 15:44:34,,,CAM_LOT_SEA_01_01
EVT_00038,LOT_SEA_01,ME404ZC,EXIT,2024-02-08 16:41:09,36.52,APP,CAM_LOT_SEA_01_04
EVT_01438,LOT_LA_03,GZ676HE,EXIT,2024-03-05 18:46:32,79.76,Web,CAM_LOT_LA_03_04
EVT_00985,LOT_SEA_01,SR434TS,ENTRY,2024-03-01 12:47:27,,,CAM_LOT_SEA_01_04
EVT_00842,LOT_SF_02,UB531XB,EXIT,2024-03-20 18:27:33,,web,CAM_LOT_SF_02_01
EVT_01484,LOT_SEA_02,VR995XL,EXIT,2024-01-28 03:22:47,47.08,app,CAM_LOT_SEA_02_01
EVT_00624,LOT_LA_03,WU069VY,EXIT,2024-01-27 16:59:42,42.51,APP,CAM_LOT_LA_03_01
EVT_00901,LOT_SEA_01,WU069VY,ENTRY,2024-01-01 06:01:35,,APP,CAM_LOT_SEA_01_03
EVT_01556,LOT_SEA_02,PD497TY,EXIT,2024-01-07 20:41:07,43.97,text,CAM_LOT_SEA_02_04
EVT_00267,LOT_LA_03,LV696ZX,ENTRY,2024-01-31 14:39:15,,App,CAM_LOT_LA_03_01
EVT_00376,LOT_LA_01,YD656BK,EXIT,2024-03-12 17:04:47,62.65,App,CAM_LOT_LA_01_03
EVT_00276,LOT_SEA_01,WR516DH,EXIT,2024-03-21 10:42:43,1.74,web,CAM_LOT_SEA_01_01
EVT_00235,LOT_SEA_02,ST681JJ,ENTRY,2024-03-04 12:07:31,,APP,CAM_LOT_SEA_02_01
EVT_00825,LOT_SEA_02,TJ251HM,ENTRY,2024-01-19 17:05:05,,app,CAM_LOT_SEA_02_04
EVT_00262,LOT_SF_03,UV578EW,EXIT,2024-02-29 18:09:02,21.81,Web,CAM_LOT_SF_03_04
EVT_00937,LOT_LA_03,YD656BK,ENTRY,2024-01-15 08:26:30,,,CAM_LOT_LA_03_02
EVT_00092,LOT_SEA_02,LU523WT,EXIT,2024-03-17 10:53:00,11.32,text,CAM_LOT_SEA_02_02
EVT_01289,LOT_SF_02,WP383ZK,ENTRY,2024-01-05 09:34:06,,web,CAM_LOT_SF_02_04
EVT_00658,LOT_SF_01,UX544MT,EXIT,2024-03-02 18:12:12,12.94,web,CAM_LOT_SF_01_01
EVT_01851,LOT_UNKNOWN,ZC063GB,ENTRY,2024-01-20 08:55:06,,app,CAM_UNKNOWN_01
EVT_01113,LOT_LA_03,ZU240BU,ENTRY,2024-03-24 11:37:24,,app,CAM_LOT_LA_03_01
EVT_00021,LOT_LA_01,UD754VN,ENTRY,2024-03-11 12:43:37,,App,CAM_LOT_LA_01_01
EVT_01325,LOT_LA_03,TE422LZ,ENTRY,2024-01-13 18:36:30,,Web,CAM_LOT_LA_03_01
EVT_00369,LOT_SF_03,YG296PT,ENTRY,2024-03-10 10:38:29,,APP,CAM_LOT_SF_03_03
EVT_01751,LOT_LA_03,UG863RV,ENTRY,2024-02-15 13:49:04,,APP,CAM_LOT_LA_03_02
EVT_00586,LOT_SF_01,AH309EH,EXIT,2024-01-15 17:34:30,13.67,app,CAM_LOT_SF_01_02
EVT_01656,LOT_SF_03,ZV470ML,EXIT,2024-03-14 20:58:47,59.72,text,CAM_LOT_SF_03_01
EVT_01338,LOT_SF_01,KK225TH,EXIT,2024-03-24 20:15:28,6.29,app,CAM_LOT_SF_01_03
EVT_00464,LOT_SF_02,VP499BW,EXIT,2024-02-11 23:20:45,43.88,Web,CAM_LOT_SF_02_04
EVT_00067,LOT_LA_02,HM841JG,ENTRY,2024-03-09 10:45:18,,text,CAM_LOT_LA_02_02
EVT_01713,LOT_LA_02,HN349MS,ENTRY,2024-03-18 20:55:23,,web,CAM_LOT_LA_02_04
EVT_01275,LOT_LA_03,NH854NR,ENTRY,2024-03-02 10:16:49,,text,CAM_LOT_LA_03_02
EVT_01819,LOT_SF_01,JC616WF,ENTRY,2024-02-03 21:03:15,,Web,CAM_LOT_SF_01_03
EVT_00849,LOT_SEA_01,TJ251HM,ENTRY,2024-02-10 09:57:20,,app,CAM_LOT_SEA_01_02
EVT_00389,LOT_SF_01,KK225TH,ENTRY,2024-03-29 14:23:49,,Web,CAM_LOT_SF_01_01
EVT_01832,LOT_LA_02,WP033LU,EXIT,2024-03-27 09:40:29,5.51,App,CAM_LOT_LA_02_04
EVT_01216,LOT_LA_01,ZB306RH,EXIT,2024-01-25 16:38:38,27.66,app,CAM_LOT_LA_01_03
EVT_00255,LOT_SF_01,XM137AW,ENTRY,2024-03-27 16:55:14,,web,CAM_LOT_SF_01_03
EVT_00281,LOT_SF_03,NB733RM,ENTRY,2024-01-06 00:38:25,,text,CAM_LOT_SF_03_04
EVT_00415,LOT_LA_02,JC616WF,ENTRY,2024-03-06 19:09:06,,App,CAM_LOT_LA_02_02
EVT_01066,LOT_LA_03,YF029YR,EXIT,2024-03-25 19:25:26,74.94,,CAM_LOT_LA_03_02
EVT_01558,LOT_LA_03,MR473GU,EXIT,2024-02-07 05:02:11,31.11,app,CAM_LOT_LA_03_01
EVT_00224,LOT_SF_01,JA265JE,EXIT,2024-01-18 13:55:57,40.29,Web,CAM_LOT_SF_01_02
EVT_01201,LOT_SEA_01,YH792HR,ENTRY,2024-01-09 23:31:13,,app,CAM_LOT_SEA_01_02
EVT_00414,LOT_SEA_02,XV856WT,EXIT,2024-01-02 06:28:01,32.46,App,CAM_LOT_SEA_02_01
EVT_00173,LOT_LA_02,AE053VL,ENTRY,2024-03-24 13:38:30,,Web,CAM_LOT_LA_02_04
EVT_00387,LOT_SEA_02,LU523WT,ENTRY,2024-01-07 19:13:07,,App,CAM_LOT_SEA_02_02
EVT_00616,LOT_SF_03,LW782BR,EXIT,2024-02-14 17:52:18,10.69,text,CAM_LOT_SF_03_04
EVT_01121,LOT_SF_01,RJ315FR,ENTRY,2024-01-25 11:43:34,,app,CAM_LOT_SF_01_04
EVT_01171,LOT_SF_01,LW212JW,ENTRY,2024-02-24 16:56:29,,web,CAM_LOT_SF_01_02
EVT_00382,LOT_SF_01,FG573HE,EXIT,2024-01-28 15:44:50,41.09,App,CAM_LOT_SF_01_01
EVT_00961,LOT_SEA_01,GV537NX,ENTRY,2024-01-02 08:42:04,,app,CAM_LOT_SEA_01_02
EVT_01392,LOT_SF_02,WH867RK,EXIT,2024-03-10 12:10:25,3.56,App,CAM_LOT_SF_02_01
EVT_00453,LOT_LA_01,CD907WY,ENTRY,2024-03-26 16:04:11,,web,CAM_LOT_LA_01_04
EVT_00964,LOT_SF_01,EY731MU,EXIT,2024-02-11 18:14:12,59.8,,CAM_LOT_SF_01_01
EVT_01701,LOT_LA_01,YD256ZS,ENTRY,2024-01-07 21:25:18,,text,CAM_LOT_LA_01_02
EVT_01153,LOT_LA_02,EF292RB,ENTRY,2024-03-25 09:58:45,,app,CAM_LOT_LA_02_02
EVT_00512,LOT_SEA_01,RR852UX,EXIT,2024-02-01 15:31:24,12.48,web,CAM_LOT_SEA_01_03
EVT_01418,LOT_SF_01,SR434TS,EXIT,2024-01-16 21:00:59,,app,CAM_LOT_SF_01_01
EVT_00330,LOT_SF_01,XU424WU,EXIT,2024-03-06 11:27:43,19.4,,CAM_LOT_SF_01_04
EVT_00844,LOT_LA_02,BM865CT,EXIT,2024-02-01 18:35:28,8.14,web,CAM_LOT_LA_02_04
EVT_00537,LOT_LA_02,JB196ML,ENTRY,2024-02-02 01:07:38,,web,CAM_LOT_LA_02_02
EVT_01230,LOT_SF_03,LX431AF,EXIT,2024-02-25 16:55:12,40.72,text,CAM_LOT_SF_03_02
EVT_00504,LOT_SEA_01,AM466UU,EXIT,2024-03-31 21:50:40,43.32,App,CAM_LOT_SEA_01_04
EVT_00785,LOT_LA_01,XE748ZJ,ENTRY,2024-03-13 11:21:00,,Web,CAM_LOT_LA_01_04
EVT_00279,LOT_SF_03,CT888UA,ENTRY,2024-02-20 16:54:34,,Web,CAM_LOT_SF_03_03
EVT_00687,LOT_SF_03,NR586VE,ENTRY,2024-02-14 13:48:57,,app,CAM_LOT_SF_03_03
EVT_00695,LOT_LA_03,KB369BA,ENTRY,2024-01-26 17:50:04,,App,CAM_LOT_LA_03_04
EVT_01729,LOT_SF_02,SC870RE,ENTRY,2024-01-12 10:31:40,,app,CAM_LOT_SF_02_04
EVT_00909,LOT_LA_02,GT721KT,ENTRY,2024-02-11 11:40:50,,text,CAM_LOT_LA_02_04
EVT_00394,LOT_SF_01,PF067FK,EXIT,2024-02-18 16:31:16,49.2,web,CAM_LOT_SF_01_03
EVT_00154,LOT_SF_01,HX431PD,EXIT,2024-02-04 00:31:21,30.15,,CAM_LOT_SF_01_04
EVT_00454,LOT_LA_01,CD907WY,EXIT,2024-03-26 20:03:11,41.11,web,CAM_LOT_LA_01_02
EVT_00455,LOT_SEA_01,PL452YS,ENTRY,2024-01-06 15:52:24,,web,CAM_LOT_SEA_01_01
EVT_01575,LOT_LA_02,PL766DL,ENTRY,2024-01-05 13:05:40,,App,CAM_LOT_LA_02_03
EVT_00084,LOT_SF_03,ZR788WF,EXIT,2024-01-12 23:52:06,50.0,App,CAM_LOT_SF_03_02
EVT_01339,LOT_SF_01,XZ016HF,ENTRY,2024-02-15 17:13:22,,App,CAM_LOT_SF_01_02
EVT_01004,LOT_SEA_01,TP143KD,EXIT,2024-02-23 19:36:11,16.51,app,CAM_LOT_SEA_01_04
EVT_01032,LOT_SF_02,LW212JW,EXIT,2024-01-02 14:55:52,18.84,web,CAM_LOT_SF_02_02
EVT_01021,LOT_SF_03,LV696ZX,ENTRY,2024-01-15 13:15:13,,web,CAM_LOT_SF_03_04
EVT_00863,LOT_SF_01,KR887ET,ENTRY,2024-01-18 00:30:00,,app,CAM_LOT_SF_01_04
EVT_01152,LOT_SF_03,WC022WB,EXIT,2024-03-08 16:19:09,58.75,App,CAM_LOT_SF_03_01
EVT_01444,LOT_SF_01,PD497TY,EXIT,2024-01-09 15:19:11,4.38,App,CAM_LOT_SF_01_03
EVT_00446,LOT_LA_02,PF067FK,EXIT,2024-04-01 03:58:08,71.95,,CAM_LOT_LA_02_01
EVT_01818,LOT_SEA_01,UX544MT,ENTRY,2024-02-04 21:26:37,,App,CAM_LOT_SEA_01_02
EVT_01399,LOT_SF_01,JC616WF,ENTRY,2024-02-03 21:01:43,,Web,CAM_LOT_SF_01_03
EVT_01796,LOT_SF_01,KH320BH,EXIT,2024-02-13 13:22:22,29.46,web,CAM_LOT_SF_01_03
EVT_01329,LOT_SF_02,DY656PR,ENTRY,2024-01-16 13:15:13,,text,CAM_LOT_SF_02_01
EVT_01589,LOT_SEA_01,NL277MT,ENTRY,2024-03-06 17:10:29,,App,CAM_LOT_SEA_01_02
EVT_01109,LOT_LA_02,TJ247KL,ENTRY,2024-01-07 10:00:03,,app,CAM_LOT_LA_02_01
EVT_00883,LOT_LA_01,FJ731RU,ENTRY,2024-03-17 15:48:06,,,CAM_LOT_LA_01_04
EVT_01251,LOT_SEA_02,AF296CE,ENTRY,2024-03-17 17:52:20,,app,CAM_LOT_SEA_02_01
EVT_00625,LOT_SF_01,PL452YS,ENTRY,2024-03-04 20:59:20,,Web,CAM_LOT_SF_01_03
EVT_01200,LOT_SEA_02,RR005KC,EXIT,2024-03-23 16:02:29,7.51,text,CAM_LOT_SEA_02_02
EVT_00900,LOT_SF_01,NT000EZ,EXIT,2024-01-29 16:34:15,38.07,,CAM_LOT_SF_01_02
EVT_00227,LOT_SF_03,DD824KW,ENTRY,2024-02-23 12:36:43,,App,CAM_LOT_SF_03_02
EVT_00906,LOT_SF_02,FM534ZY,EXIT,2024-03-24 20:09:21,14.55,text,CAM_LOT_SF_02_01
EVT_01247,LOT_SF_03,RC906LW,ENTRY,2024-02-05 20:22:45,,APP,CAM_LOT_SF_03_04
EVT_00098,LOT_SF_02,ES028VL,EXIT,2024-03-30 14:53:15,6.95,web,CAM_LOT_SF_02_01
EVT_01238,LOT_LA_02,ZG689SB,EXIT,2024-01-07 17:35:09,33.99,,CAM_LOT_LA_02_04
EVT_00498,LOT_SF_01,GD217FZ,EXIT,2024-02-09 13:59:12,35.5,APP,CAM_LOT_SF_01_02
EVT_00277,LOT_LA_03,HU347GM,ENTRY,2024-01-14 11:43:19,,APP,CAM_LOT_LA_03_01
EVT_00629,LOT_SF_02,BL766YX,ENTRY,2024-01-04 17:28:22,,web,CAM_LOT_SF_02_02
EVT_00701,LOT_SF_03,GD217FZ,ENTRY,2024-02-29 09:40:34,,Web,CAM_LOT_SF_03_01
EVT_00847,LOT_LA_02,PY629VK,ENTRY,2024-01-12 08:26:43,,,CAM_LOT_LA_02_01
EVT_00165,LOT_SEA_02,PL840KK,ENTRY,2024-01-11 17:02:32,,Web,CAM_LOT_SEA_02_01
EVT_00018,LOT_LA_02,RE788WL,EXIT,2024-02-19 22:07:21,42.05,,CAM_LOT_LA_02_01
